gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
3528-HFRIQ,0,1,1,0,71,0,1,0,1,2,52.3,3765.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2718-YSKCS,0,0,1,1,71,1,0,1,1,2,19.6,1387.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2434-EEVDB,1,0,1,0,64,1,2,1,1,3,94.6,5948.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6506-EYCNH,1,0,1,1,28,1,0,0,1,2,19.55,543.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3396-DKDEL,1,0,1,1,70,1,2,1,1,3,115.15,8250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3269-ATYWD,0,1,0,0,39,1,2,0,1,2,95.65,3759.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1159-WFSGR,1,0,1,1,16,1,0,0,0,1,20.4,321.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9835-ZIITK,0,1,1,0,66,1,2,2,1,1,110.85,7491.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9279-CJEOJ,1,1,0,0,21,1,2,0,1,2,95.4,2025.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4720-VSTSI,1,0,0,0,44,1,2,0,1,2,84.8,3862.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1360-JYXKQ,1,1,1,0,54,1,2,2,1,1,99.1,5437.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8388-FYNPZ,0,0,0,0,4,1,1,0,0,1,56.75,245.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7868-TMWMZ,1,1,1,0,60,1,2,1,1,2,110.0,6668.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3466-RITXD,0,0,0,0,26,1,2,0,1,3,92.4,2349.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6427-FEFIG,1,0,1,1,24,1,1,1,0,3,78.6,1846.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6518-PPLMZ,0,0,1,1,53,1,0,1,1,0,19.4,1110.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6762-NSODU,1,0,1,1,46,1,0,1,0,3,19.4,958.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4355-CVPVS,1,0,1,1,56,1,2,2,0,2,88.9,4968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7629-WIXZF,1,0,0,0,7,1,1,2,1,1,59.1,369.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3049-NDXFL,1,0,0,0,1,1,2,0,0,0,85.8,85.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3566-HJGPK,0,0,0,0,1,1,1,0,1,0,45.55,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460-UZPRJ,0,0,1,0,60,1,0,1,0,0,19.95,1258.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3712-PKXZA,0,0,1,0,61,1,0,2,1,3,20.55,1252.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1623-NLDOT,1,0,1,0,42,0,1,2,0,0,33.55,1445.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5171-EPLKN,0,0,0,0,27,1,0,1,0,3,19.85,470.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5569-KGJHX,1,0,1,1,9,1,2,0,1,2,85.35,754.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7463-IFMQU,1,0,1,0,72,1,0,1,0,2,20.05,1423.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3178-CIFOT,1,0,0,0,23,1,0,2,1,3,19.65,478.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1095-JUDTC,1,1,0,0,47,1,2,0,1,1,95.05,4504.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3719-TDVQB,1,1,1,0,54,1,0,1,1,0,18.95,1031.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4929-XIHVW,0,1,1,0,2,1,2,0,1,3,95.5,181.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8106-GWQOK,0,0,1,0,38,0,1,1,1,2,60.0,2193.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4128-ETESU,1,1,1,0,47,1,2,0,0,1,99.7,4747.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0661-WCQNQ,0,0,1,0,22,1,1,2,1,3,56.25,1292.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4927-WWOOZ,0,0,1,0,2,1,2,0,1,1,91.45,171.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7564-GHCVB,1,0,1,1,72,1,2,1,0,2,79.05,5730.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445-HXXGF,0,1,1,0,58,0,1,0,1,1,45.3,2651.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6670-MFRPK,0,0,1,1,69,1,2,1,1,3,79.2,5420.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6890-PFRQX,0,0,0,0,18,1,1,0,0,0,69.5,1199.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1552-CZCLL,1,0,1,1,55,1,0,0,0,3,20.0,1087.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2014-MKGMH,1,0,0,0,46,1,2,2,1,1,101.1,4674.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0303-WMMRN,0,0,0,0,5,1,0,0,1,0,19.25,86.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3806-DXQOM,1,0,0,0,4,0,1,0,1,1,33.65,137.85,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724-BQUHA,0,1,0,0,5,1,2,0,1,1,89.5,477.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2580-ATZSQ,1,0,1,1,65,1,1,2,0,2,61.35,3874.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7945-PRBVF,0,0,0,0,35,1,0,1,0,2,21.45,705.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3898-GUYTS,1,1,0,0,45,1,2,0,1,1,97.05,4385.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2832-SCUCO,1,0,0,0,2,1,0,0,0,1,19.9,57.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9779-DPNEJ,1,0,1,1,22,1,2,0,1,1,80.15,1790.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4915-BFSXL,0,0,1,1,70,1,1,1,0,3,68.95,4858.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5018-LXQQG,1,0,1,1,30,1,1,0,0,2,66.3,1923.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1698-XFZCI,0,0,0,0,61,1,2,2,1,1,107.75,6521.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1872-EBWSC,1,0,0,0,29,1,0,2,0,0,20.35,617.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4446-BZKHU,0,0,1,0,61,1,2,0,1,1,105.55,6281.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4607-CHPCA,0,0,1,1,25,1,2,2,1,1,90.4,2178.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9475-NNDGC,0,0,1,0,71,1,2,2,1,2,113.15,7953.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3841-CONLJ,1,0,1,0,1,0,1,0,0,1,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2294-DMMUS,1,0,1,1,62,1,1,0,1,3,70.45,4300.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5921-NGYRH,0,0,1,0,64,1,2,0,1,0,73.55,4764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897-OKVMW,1,0,1,1,64,1,1,1,1,0,90.6,5817.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5117-IFGPS,0,1,1,0,29,1,2,0,1,1,84.3,2357.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3866-MDTUB,1,0,0,0,2,1,1,0,1,1,70.75,146.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1194-SPVSP,0,0,0,0,1,1,0,0,0,2,19.65,19.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6905-NIQIN,0,0,0,0,1,1,1,0,0,0,50.65,50.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813-GZQCG,1,0,1,1,45,1,0,1,1,3,24.65,1171.3,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9896-UYMIE,0,0,0,0,66,1,2,2,1,2,114.3,7383.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8849-GYOKR,1,0,1,0,54,1,2,2,0,2,106.55,5763.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5816-JMLGY,1,0,1,1,70,1,1,1,1,2,80.4,5717.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3990-QYKBE,0,1,1,0,37,1,2,0,1,1,92.5,3473.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6161-UUUTA,0,1,0,0,3,1,2,0,1,1,79.9,260.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0396-UKGAI,0,0,0,1,23,1,1,0,1,2,55.3,1284.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0512-FLFDW,1,1,1,0,60,1,2,2,1,3,100.5,6029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2946-KIQSP,1,0,0,0,35,0,1,0,1,0,33.45,1175.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0187-WZNAB,1,0,1,1,27,1,2,0,0,0,74.4,1972.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6867-ACCZI,1,0,1,1,24,0,1,1,1,0,52.5,1208.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7024-OHCCK,1,1,0,0,2,1,2,0,1,1,93.85,170.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6481-OGDOO,0,0,1,0,67,1,2,2,1,3,90.6,6056.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7377-DMMRI,0,0,0,0,2,1,1,0,1,1,47.8,92.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963-VAUKV,1,0,0,0,1,1,0,0,0,0,20.4,20.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5919-TMRGD,1,0,0,1,1,1,2,0,1,1,79.35,79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6994-ORCWG,1,0,0,0,14,1,1,2,1,0,54.25,773.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144-TVGLP,0,1,0,0,38,1,2,0,0,1,94.75,3653.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0328-GRPMV,1,0,0,0,1,1,2,0,1,1,70.1,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905-KFQUV,1,0,1,0,2,1,2,0,1,3,70.4,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637-XJIVR,1,0,0,0,12,1,2,0,1,1,78.95,927.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150-LJNSR,0,0,1,1,31,1,2,2,0,2,98.05,3082.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4826-DXMUP,0,0,0,1,35,1,1,2,1,0,72.1,2495.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3518-FSTWG,0,1,1,0,72,1,2,1,1,2,109.55,7920.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2929-ERCFZ,1,0,1,1,8,1,2,0,1,1,94.2,777.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1455-UGQVH,0,0,1,0,10,1,2,0,1,1,98.5,1037.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8485-GJCDN,1,1,0,0,5,1,2,0,1,0,69.05,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0459-SPZHJ,0,0,1,1,63,1,1,1,0,3,83.5,5435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2169-RRLFW,1,0,1,0,71,1,0,1,0,3,25.6,1888.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8818-DOPVL,1,1,0,0,46,1,2,0,1,1,104.45,4863.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1207-BLKSA,1,0,1,1,52,1,0,1,0,0,23.05,1255.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7593-XFKDI,0,0,0,0,1,1,1,0,0,0,46.3,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393-RXQSZ,0,0,0,0,1,1,2,0,0,1,79.6,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5183-KLYEM,1,0,0,0,72,1,2,1,1,3,112.75,8192.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0923-PNFUB,1,0,0,0,3,1,2,0,0,1,83.75,247.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4134-BSXLX,0,0,1,0,28,1,1,0,0,0,60.9,1785.65,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452-XRSJV,1,0,1,1,39,1,1,0,0,3,51.05,2066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213-HKBJO,1,0,0,0,33,1,0,1,0,3,25.7,826.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7750-EYXWZ,1,0,0,0,12,0,1,2,0,1,60.65,743.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7180-PISOG,0,0,1,1,1,1,2,0,1,1,74.5,74.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356-MKYSK,0,0,0,0,6,1,1,0,0,3,78.65,483.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1212-GLHMD,0,0,0,0,3,1,2,0,1,0,86.05,244.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7228-OMTPN,0,0,0,0,4,1,2,0,1,1,88.45,370.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7682-AZNDK,0,0,1,1,34,1,2,0,1,1,89.85,3091.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6286-SUUWT,0,0,0,0,1,1,0,0,0,0,19.95,19.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3500-RMZLT,1,1,0,0,15,1,2,0,1,0,96.3,1426.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4729-XKASR,0,0,0,1,1,0,1,0,0,1,24.75,24.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364-TRMMK,1,0,0,0,3,1,1,0,1,0,50.65,151.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000-AJSLD,0,0,0,0,1,1,0,0,1,0,20.1,20.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4393-OBCRR,1,0,0,0,3,1,0,2,0,0,20.25,71.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0942-KOWSM,1,0,1,1,30,1,1,1,0,2,80.8,2369.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0870-VEMYL,1,0,0,0,5,1,1,0,0,3,53.85,259.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3454-JFUBC,0,1,0,0,68,1,0,1,1,3,20.0,1396.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2592-YKDIF,1,0,0,0,1,1,0,0,0,0,20.35,20.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6941-PMGEP,1,0,0,0,5,1,2,0,1,1,80.0,412.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0511-JTEOY,1,0,0,0,1,1,2,0,0,0,71.1,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323-ELYYB,0,0,1,1,13,1,0,2,0,0,20.0,218.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9500-LTVBP,1,0,0,0,35,1,2,0,0,3,80.05,2835.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120-JDCAM,0,0,1,1,4,1,2,0,1,0,69.55,284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335-NTIUC,0,0,0,0,9,0,1,0,1,1,24.95,190.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6563-VNPMN,1,1,0,0,45,1,2,0,1,2,85.7,3778.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0668-OGMHD,1,0,1,0,21,0,1,0,0,1,28.5,629.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0311-UNPFF,1,0,0,0,26,1,2,0,1,2,88.8,2274.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9282-IZGQK,1,0,0,0,1,1,2,0,1,1,85.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4695-WJZUE,1,1,0,0,2,1,2,0,1,1,88.55,179.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5527-ACHSO,1,0,0,0,11,1,1,0,0,0,70.5,829.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5140-FOMCQ,1,0,1,0,59,1,2,2,1,3,109.15,6557.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0410-IPFTY,1,0,1,0,31,1,2,0,1,2,83.85,2674.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1333-PBMXB,1,0,1,1,54,1,0,2,1,2,24.75,1342.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1915-OAKWD,1,0,0,1,16,1,0,2,1,2,19.3,360.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5707-ORNDZ,0,1,0,0,9,1,1,0,0,1,54.55,494.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969-AULMZ,1,0,0,0,21,1,2,0,1,1,97.35,2119.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2700-LUEVA,0,0,0,0,1,1,0,0,0,3,20.75,20.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9099-FTUHS,1,0,0,0,23,1,1,0,0,1,54.4,1249.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699-ASUFO,0,1,1,0,7,1,2,0,1,0,74.4,527.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181-OQCUT,0,0,0,0,21,1,2,0,0,0,103.85,2215.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3096-YXENJ,1,0,1,0,65,1,2,1,1,2,107.65,7082.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2495-INZWQ,0,0,0,0,4,0,1,0,1,1,44.55,174.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2193-SFWQW,0,0,1,1,72,1,2,1,0,2,111.95,8033.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3908-MKIMJ,0,1,1,0,68,0,1,1,1,1,41.95,2965.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6736-DHUQI,1,0,1,1,67,1,2,2,0,2,84.8,5598.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2868-MZAGQ,0,0,0,0,1,1,2,0,1,1,79.25,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
